,Net_Metrekare,Brüt_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Eşya_Durumu,Binanın_Yaşı,Isıtma_Tipi,Fiyat,Şehir,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Takas,Tapu_Durumu,Banyo_Sayısı
18892,250,252.0,8.0,Çatı Dubleks,,5-10,Kombi Doğalgaz,2500000.0,kirsehir,5,Boş,,,,2.0
18893,135,155.0,4.0,4.Kat,,5-10,Kombi Doğalgaz,2500000.0,kirsehir,6,Kiracı Oturuyor,,Var,Kat Mülkiyeti,2.0
18894,120,140.0,5.0,5.Kat,Boş,5-10,Kombi Doğalgaz,1950000.0,kocaeli,5,Boş,Bilinmiyor,Yok,,1.0
18895,110,120.0,4.0,1.Kat,Boş,5-10,Kombi Doğalgaz,2800000.0,kocaeli,3,Boş,Bilinmiyor,Yok,,1.0
18896,280,300.0,5.0,,,5-10,Kombi Doğalgaz,8675000.0,kocaeli,3,Kiracı Oturuyor,,Var,,2.0
18897,60,75.0,3.0,3.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1875000.0,kocaeli,4,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,1.0
18898,120,125.0,4.0,Bahçe Dublex,,0 (Yeni),Kombi Doğalgaz,3650000.0,kocaeli,3,Boş,,,,1.0
18899,185,200.0,5.0,3.Kat,,5-10,Kombi Doğalgaz,3595000.0,kocaeli,4,Mülk Sahibi Oturuyor,Uygun,,Kat Mülkiyeti,2.0
18900,116,150.0,4.5,Bahçe Dublex,,0 (Yeni),Kombi Doğalgaz,2100000.0,kocaeli,4,Kiracı Oturuyor,,,,1.0
18901,230,250.0,6.0,5.Kat,Boş,5-10,Kombi Doğalgaz,4300000.0,kocaeli,5,Kiracı Oturuyor,Bilinmiyor,Var,,2.0
18902,170,190.0,5.0,4.Kat,Boş,0 (Yeni),Yerden Isıtma,4450000.0,kocaeli,4,Boş,Uygun,Var,Kat İrtifakı,1.0
18903,90,105.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,1850000.0,kocaeli,3,Boş,Uygun,Var,Kat İrtifakı,1.0
18904,65,75.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,1599000.0,kocaeli,5,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
18905,230,250.0,5.0,,,21 Ve Üzeri,Kombi Doğalgaz,2600000.0,kocaeli,2,Mülk Sahibi Oturuyor,Uygun,Yok,Bilinmiyor,2.0
18906,120,140.0,4.0,2.Kat,,0 (Yeni),Kombi Doğalgaz,4250000.0,kocaeli,4,Boş,Uygun,Var,Kat İrtifakı,2.0
18907,119,135.0,4.0,2.Kat,,0 (Yeni),Kombi Doğalgaz,3800000.0,kocaeli,4,Boş,,,,2.0
18908,90,105.0,3.0,Düz Giriş (Zemin),Boş,5-10,Kombi Doğalgaz,1450000.0,kocaeli,3,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
18909,110,130.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,3750000.0,kocaeli,4,Boş,Uygun,Var,Kat İrtifakı,1.0
18910,150,180.0,5.0,3.Kat,,5-10,Kombi Doğalgaz,4150000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
18911,80,90.0,3.0,2.Kat,,5-10,Kombi Doğalgaz,1880000.0,kocaeli,4,Mülk Sahibi Oturuyor,,,Kat Mülkiyeti,1.0
18912,100,110.0,3.0,3.Kat,Boş,5-10,Kombi Doğalgaz,2650000.0,kocaeli,3,Boş,Uygun,Var,Kat Mülkiyeti,1.0
18913,107,152.0,4.0,22.Kat,Boş,3,Merkezi (Pay Ölçer),6450000.0,kocaeli,3,Kiracı Oturuyor,Bilinmiyor,Yok,,2.0
18914,170,185.0,5.0,2.Kat,,11-15,Kombi Doğalgaz,5700000.0,kocaeli,2,Boş,,,,2.0
18915,95,105.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2650000.0,kocaeli,3,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
18916,80,90.0,3.0,Düz Giriş (Zemin),Boş,5-10,Kombi Doğalgaz,1730000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Kat Mülkiyeti,1.0
18917,68,80.0,2.0,3.Kat,,0 (Yeni),Kombi Doğalgaz,1350000.0,kocaeli,3,Boş,Uygun,Yok,Kat İrtifakı,1.0
18918,195,200.0,8.0,Düz Giriş (Zemin),Eşyalı,5-10,Kombi Doğalgaz,3250000000.0,kocaeli,3,Mülk Sahibi Oturuyor,,,,2.0
18919,70,90.0,2.0,4.Kat,Boş,1,Kombi Doğalgaz,1420000.0,kocaeli,5,Boş,Bilinmiyor,Yok,Bilinmiyor,1.0
18920,240,280.0,6.0,4.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,5750000.0,kocaeli,4,Boş,Uygun,Yok,Kat Mülkiyeti,2.0
18921,300,320.0,7.0,,Boş,0 (Yeni),Yerden Isıtma,12950000.0,kocaeli,3,Boş,Uygun,Yok,Kat Mülkiyeti,4.0
18922,300,350.0,9.0,,Boş,11-15,Güneş Enerjisi,20000000.0,kocaeli,3,Boş,Bilinmiyor,Yok,,3.0
18923,228,268.0,6.0,Villa Tipi,Boş,0 (Yeni),Yerden Isıtma,15000000.0,kocaeli,3,Boş,Uygun,Var,Kat İrtifakı,3.0
18924,100,115.0,3.0,2.Kat,,5-10,Kombi Doğalgaz,2750000.0,kocaeli,2,Kiracı Oturuyor,,,,1.0
18925,80,95.0,3.0,1.Kat,,3,Kombi Doğalgaz,2350000.0,kocaeli,3,Kiracı Oturuyor,,,,1.0
18926,145,151.0,4.0,4.Kat,,21 Ve Üzeri,Kombi Doğalgaz,1850000.0,kocaeli,5,Kiracı Oturuyor,,,,1.0
18927,105,115.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,3200000.0,kocaeli,3,Boş,Bilinmiyor,Var,,1.0
18928,95,100.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,4750000.0,kocaeli,3,Boş,Bilinmiyor,Var,Müstakil Tapulu,1.0
18929,98,277.0,3.0,,Boş,5-10,Kombi Doğalgaz,5500000.0,kocaeli,2,Boş,Bilinmiyor,Yok,Müstakil Tapulu,2.0
18930,145,175.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,2735000.0,kocaeli,3,Kiracı Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,2.0
18931,76,105.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,2900000.0,kocaeli,5,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
18932,75,94.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,4350000.0,kocaeli,1,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
18933,85,90.0,3.0,Kot 2 (-2).Kat,,16-20,Kombi Doğalgaz,1600000.0,kocaeli,5,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
18934,200,220.0,5.0,3.Kat,Boş,5-10,Kombi Doğalgaz,3350000.0,kocaeli,3,Mülk Sahibi Oturuyor,,Yok,,2.0
18935,120,140.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,2099000.0,kocaeli,3,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
18936,95,110.0,4.0,9.Kat,,21 Ve Üzeri,Merkezi Doğalgaz,1980000.0,kocaeli,10,Mülk Sahibi Oturuyor,,,,1.0
18937,145,156.0,4.0,Çatı Dubleks,,0 (Yeni),Yerden Isıtma,3000000.0,kocaeli,3,Boş,,,,1.0
18938,132,179.0,3.0,1.Kat,Boş,11-15,Doğalgaz Sobalı,2100000.0,kocaeli,1,Mülk Sahibi Oturuyor,,Yok,,1.0
18939,33,35.0,2.0,Düz Giriş (Zemin),Boş,21 Ve Üzeri,Kombi Doğalgaz,1500000.0,kocaeli,3,Kiracı Oturuyor,,Var,Kat Mülkiyeti,3.0
18940,85,115.0,4.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,2850000.0,kocaeli,4,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
18941,170,190.0,6.0,Bahçe Dublex,,5-10,Kombi Doğalgaz,3900000.0,kocaeli,3,Mülk Sahibi Oturuyor,,Var,Kat Mülkiyeti,2.0
18942,150,165.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,2895000.0,kocaeli,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,2.0
18943,200,250.0,6.0,3.Kat,,5-10,Kombi Doğalgaz,4750000.0,kocaeli,3,Mülk Sahibi Oturuyor,,,,2.0
18944,380,420.0,8.0,Müstakil,,1,Kombi Doğalgaz,9600000.0,kocaeli,2,Mülk Sahibi Oturuyor,Uygun,Var,Kat Mülkiyeti,4.0
18945,220,230.0,6.0,4.Kat,Boş,5-10,Kombi Doğalgaz,7000000.0,kocaeli,4,Mülk Sahibi Oturuyor,Uygun,Var,Kat İrtifakı,2.0
18946,250,1100.0,5.0,Bahçe Dublex,,11-15,Doğalgaz Sobalı,11750000.0,kocaeli,2,Kiracı Oturuyor,,,,2.0
18947,180,300.0,5.0,3.Kat,,16-20,Kat Kaloriferi,1600000.0,kocaeli,3,Kiracı Oturuyor,Bilinmiyor,Var,Kat İrtifakı,2.0
18948,95,105.0,4.0,Yüksek Giriş,,16-20,Kat Kaloriferi,1100000.0,kocaeli,2,Kiracı Oturuyor,Bilinmiyor,Var,Kat İrtifakı,1.0
18949,85,100.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2000000.0,kocaeli,3,Boş,Bilinmiyor,Var,,2.0
18950,140,150.0,3.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,3000000.0,kocaeli,4,Boş,Bilinmiyor,Var,Müstakil Tapulu,2.0
18951,52,65.0,3.0,Düz Giriş (Zemin),Eşyalı,1,Kombi Doğalgaz,1850000.0,kocaeli,4,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
18952,317,400.0,7.0,,Boş,0 (Yeni),Kombi Doğalgaz,18900000.0,kocaeli,3,Boş,Uygun,Var,Kat İrtifakı,3.0
18953,155,160.0,4.0,Bahçe Dublex,Boş,0 (Yeni),Yerden Isıtma,3650000.0,kocaeli,3,Boş,Uygun,Var,Kat İrtifakı,2.0
18954,90,120.0,4.0,Bahçe Katı,Boş,21 Ve Üzeri,Isıtma Yok,3450000.0,kocaeli,2,Boş,Bilinmiyor,Yok,Kat Mülkiyeti,1.0
18955,75,95.0,3.0,5.Kat,,21 Ve Üzeri,Diğer,2850000.0,kocaeli,12,Boş,Bilinmiyor,Yok,Kat Mülkiyeti,1.0
18956,120,130.0,4.0,Düz Giriş (Zemin),Boş,11-15,Kombi Doğalgaz,1750000.0,kocaeli,4,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
18957,165,200.0,5.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,4750000.0,kocaeli,4,Boş,Bilinmiyor,Var,,2.0
18958,135,150.0,4.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,3250000.0,kocaeli,4,Kiracı Oturuyor,Bilinmiyor,Var,Kat İrtifakı,2.0
18959,140,160.0,4.0,Bahçe Katı,Boş,0 (Yeni),Kombi Doğalgaz,3000000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Bilinmiyor,2.0
18960,100,120.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,2950000.0,kocaeli,4,Boş,Bilinmiyor,Yok,Bilinmiyor,2.0
18961,120,140.0,4.0,5.Kat,Boş,11-15,Kombi Doğalgaz,1760000.0,kocaeli,5,Boş,Bilinmiyor,Yok,Kat Mülkiyeti,1.0
18962,100,110.0,3.0,1.Kat,,11-15,Kombi Doğalgaz,3100000.0,kocaeli,1,Kiracı Oturuyor,,,,1.0
18963,110,115.0,4.0,4.Kat,,21 Ve Üzeri,Kombi Doğalgaz,1500000.0,kocaeli,4,Kiracı Oturuyor,,,,1.0
18964,120,125.0,4.0,4.Kat,,3,Merkezi (Pay Ölçer),4500000.0,kocaeli,4,Boş,,,,2.0
18965,110,135.0,3.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,1990000.0,kocaeli,4,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
18966,316,400.0,7.0,Çatı Katı,Eşyalı,2,Kombi Doğalgaz,7695000.0,kocaeli,4,Boş,Bilinmiyor,Yok,,4.0
18967,132,133.0,3.0,Düz Giriş (Zemin),Eşyalı,4,Yerden Isıtma,3800000.0,kocaeli,4,Boş,Bilinmiyor,Yok,,2.0
18968,479,480.0,,,,11-15,Kombi Doğalgaz,8750000.0,kocaeli,4,Boş,Bilinmiyor,Yok,,6.0
18969,335,380.0,6.0,,Boş,0 (Yeni),Yerden Isıtma,17000000.0,kocaeli,3,Boş,Bilinmiyor,Yok,,4.0
18970,120,131.0,4.0,2.Kat,,5-10,Kombi Doğalgaz,3200000.0,kocaeli,3,Kiracı Oturuyor,,,,1.0
18971,100,110.0,4.0,1.Kat,,5-10,Kombi Doğalgaz,3000000.0,kocaeli,3,Mülk Sahibi Oturuyor,,,,1.0
18972,95,100.0,3.0,3.Kat,,21 Ve Üzeri,Kombi Doğalgaz,1450000.0,kocaeli,5,Kiracı Oturuyor,,,,2.0
18973,270,300.0,6.0,,Boş,11-15,Kombi Doğalgaz,8750000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Müstakil Tapulu,2.0
18974,97,155.0,3.0,Düz Giriş (Zemin),Boş,3,Kombi Doğalgaz,2290000.0,kocaeli,5,Boş,Bilinmiyor,Yok,,1.0
18975,124,174.0,4.0,Düz Giriş (Zemin),Boş,3,Kombi Doğalgaz,2890000.0,kocaeli,5,Boş,Bilinmiyor,Yok,,2.0
18976,330,345.0,5.0,,Eşyalı,21 Ve Üzeri,Kombi Doğalgaz,19900000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Müstakil Tapulu,3.0
18977,499,500.0,,,,11-15,Kombi Doğalgaz,10500000.0,kocaeli,3,Boş,Bilinmiyor,Yok,,6.0
18978,130,140.0,5.0,1.Kat,Boş,11-15,Kombi Doğalgaz,2650000.0,kocaeli,3,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
18979,250,280.0,5.0,,Boş,0 (Yeni),Kombi Doğalgaz,7200000.0,kocaeli,2,Boş,Bilinmiyor,Var,,2.0
18980,150,190.0,5.0,,Boş,0 (Yeni),Yerden Isıtma,13150000.0,kocaeli,2,Boş,Bilinmiyor,Var,Müstakil Tapulu,3.0
18981,120,135.0,3.0,9.Kat,Boş,1,Merkezi (Pay Ölçer),3800000.0,kocaeli,9,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
18982,120,135.0,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,2895000.0,kocaeli,4,Boş,Bilinmiyor,Yok,,1.0
18983,86,105.0,3.0,2.Kat,Boş,0 (Yeni),Merkezi (Pay Ölçer),3850000.0,kocaeli,6,Boş,Bilinmiyor,Yok,,2.0
18984,349,350.0,,,,0 (Yeni),Yerden Isıtma,11000000.0,kocaeli,4,Boş,Bilinmiyor,Var,,6.0
18985,90,105.0,4.0,Düz Giriş (Zemin),,5-10,Kombi Doğalgaz,2300000.0,kocaeli,4,Mülk Sahibi Oturuyor,Uygun,,Kat Mülkiyeti,1.0
18986,190,195.0,5.0,Çatı Dubleks,Boş,5-10,Kombi Doğalgaz,4200000.0,kocaeli,3,Boş,,Var,Kat Mülkiyeti,2.0
18987,50,65.0,2.0,Yüksek Giriş,,5-10,Kombi Doğalgaz,1780000.0,kocaeli,3,Kiracı Oturuyor,Uygun,,Kat Mülkiyeti,1.0
18988,90,100.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,2300000.0,kocaeli,3,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
18989,449,450.0,,,,5-10,Kombi Doğalgaz,10500000.0,kocaeli,3,Boş,Bilinmiyor,Yok,,6.0
18990,220,285.0,5.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,6250000.0,kocaeli,3,Boş,Bilinmiyor,Yok,,3.0
18991,65,75.0,2.0,Yüksek Giriş,Eşyalı,4,Kombi Doğalgaz,1750000.0,kocaeli,3,Boş,Bilinmiyor,Yok,,1.0
18992,80,100.0,3.0,2.Kat,,21 Ve Üzeri,Doğalgaz Sobalı,600000.0,kocaeli,4,Boş,,,Kat Mülkiyeti,1.0
18993,120,145.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2750000.0,kocaeli,3,Boş,Bilinmiyor,Yok,,1.0
18994,110,120.0,4.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1700000.0,kocaeli,5,Boş,Bilinmiyor,Yok,,1.0
18995,120,138.0,3.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,2450000.0,kocaeli,3,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
18996,85,95.0,3.0,2.Kat,,21 Ve Üzeri,Kombi Doğalgaz,2250000.0,kocaeli,4,Kiracı Oturuyor,,,,1.0
18997,140,150.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,2900000.0,kocaeli,3,Boş,,Yok,,2.0
18998,184,195.0,6.0,Çatı Dubleks,Boş,0 (Yeni),Kombi Doğalgaz,3750000.0,kocaeli,4,Boş,Uygun,Yok,Kat Mülkiyeti,2.0
18999,165,180.0,5.0,Çatı Dubleks,Boş,0 (Yeni),Kombi Doğalgaz,3500000.0,kocaeli,4,Boş,Uygun,,Kat Mülkiyeti,2.0
19000,166,175.0,5.0,Çatı Dubleks,Boş,0 (Yeni),Kombi Doğalgaz,3500000.0,kocaeli,5,Boş,Uygun,Yok,Kat Mülkiyeti,2.0
19001,240,300.0,6.0,,Boş,0 (Yeni),Kombi Doğalgaz,10645000.0,kocaeli,3,Boş,,,,3.0
19002,320,400.0,6.0,,Boş,0 (Yeni),Kombi Doğalgaz,14245000.0,kocaeli,3,Boş,,,Kat Mülkiyeti,3.0
19003,100,110.0,4.0,Düz Giriş (Zemin),Boş,21 Ve Üzeri,Kombi Doğalgaz,2400000.0,kocaeli,3,Kiracı Oturuyor,,Var,Kat Mülkiyeti,1.0
19004,100,120.0,3.0,4.Kat,Boş,1,Kombi Doğalgaz,2350000.0,kocaeli,4,Boş,Uygun,Var,Kat Mülkiyeti,1.0
19005,90,115.0,3.0,2.Kat,,4,Kombi Doğalgaz,1975000.0,kocaeli,4,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
19006,600,690.0,9.0,,Boş,0 (Yeni),Yerden Isıtma,42000000.0,kocaeli,3,Boş,,Yok,Kat İrtifakı,5.0
19007,95,120.0,3.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2750000.0,kocaeli,5,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
19008,120,135.0,4.0,1.Kat,,0 (Yeni),Kombi Doğalgaz,2350000.0,kocaeli,3,Boş,,,Kat Mülkiyeti,1.0
19009,220,320.0,5.0,,Boş,0 (Yeni),Kombi Doğalgaz,17500000.0,kocaeli,4,Boş,Uygun,Yok,Kat Mülkiyeti,3.0
19010,240,290.0,5.0,3.Kat,Boş,11-15,Kombi Doğalgaz,4250000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
19011,85,100.0,3.0,3.Kat,Boş,11-15,Kombi Doğalgaz,1945000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
19012,150,160.0,4.0,2.Kat,,5-10,Kombi Doğalgaz,4225000.0,kocaeli,3,Boş,,,Kat Mülkiyeti,1.0
19013,70,90.0,3.0,4.Kat,Boş,11-15,Kombi Doğalgaz,950000.0,kocaeli,6,Boş,Bilinmiyor,Yok,Kat Mülkiyeti,1.0
19014,217,320.0,5.0,,Boş,0 (Yeni),Kombi Doğalgaz,17000000.0,kocaeli,4,Boş,Uygun,Yok,Kat Mülkiyeti,3.0
19015,436,573.0,10.0,,,0 (Yeni),Kombi Doğalgaz,34500000.0,kocaeli,4,Boş,Uygun,Yok,Kat Mülkiyeti,6.0
19016,225,240.0,6.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,4200000.0,kocaeli,3,Boş,Bilinmiyor,Var,,2.0
19017,100,105.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2800000.0,kocaeli,3,Boş,Bilinmiyor,Var,,2.0
19018,195,210.0,6.0,3.Kat,Boş,1,Kombi Doğalgaz,3200000.0,kocaeli,3,Kiracı Oturuyor,Bilinmiyor,Yok,,2.0
19019,80,110.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,2180000.0,kocaeli,3,Boş,Uygun,Var,Kat İrtifakı,1.0
19020,110,125.0,4.0,Kot 3 (-3).Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,2300000.0,kocaeli,5,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
19021,160,175.0,5.0,Çatı Dubleks,Boş,0 (Yeni),Kombi Doğalgaz,3500000.0,kocaeli,3,Boş,Uygun,Var,Kat Mülkiyeti,1.0
19022,120,135.0,4.0,Düz Giriş (Zemin),Boş,21 Ve Üzeri,Kombi Doğalgaz,1550000.0,kocaeli,4,Kiracı Oturuyor,Bilinmiyor,Yok,Müstakil Tapulu,1.0
19023,104,144.0,4.0,Kot 2 (-2).Kat,,16-20,Isıtma Yok,1850000.0,kocaeli,5,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
19024,180,195.0,4.0,Bahçe Katı,Boş,0 (Yeni),Kombi Doğalgaz,4500000.0,kocaeli,3,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,3.0
19025,230,250.0,7.0,3.Kat,Boş,5-10,Kombi Doğalgaz,4600000.0,kocaeli,3,Mülk Sahibi Oturuyor,,Yok,,2.0
19026,70,90.0,3.0,1.Kat,Boş,11-15,Sobalı,900000.0,kocaeli,10,Boş,Bilinmiyor,Yok,Bilinmiyor,1.0
19027,165,180.0,4.0,6.Kat,Eşyalı,21 Ve Üzeri,Merkezi (Pay Ölçer),6650000.0,kocaeli,6,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
19028,120,145.0,4.0,3.Kat,,5-10,Kombi Doğalgaz,2765000.0,kocaeli,3,Kiracı Oturuyor,Uygun,,Kat Mülkiyeti,1.0
19029,90,92.0,3.0,Yüksek Giriş,,5-10,Kombi Doğalgaz,2050000.0,kocaeli,5,Kiracı Oturuyor,,,,1.0
19030,70,90.0,3.0,,Eşyalı,1,Sobalı,3000000.0,kocaeli,1,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
19031,115,135.0,4.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,3150000.0,kocaeli,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
19032,130,160.0,5.0,3.Kat,,5-10,Kombi Doğalgaz,2925000.0,kocaeli,3,Mülk Sahibi Oturuyor,,,Kat Mülkiyeti,1.0
19033,120,140.0,4.0,3.Kat,,5-10,Kombi Doğalgaz,2725000.0,kocaeli,3,Mülk Sahibi Oturuyor,,,,1.0
19034,135,145.0,4.0,2.Kat,,21 Ve Üzeri,Kombi Doğalgaz,1750000.0,kocaeli,5,Boş,,,Kat İrtifakı,1.0
19035,95,105.0,3.0,2.Kat,,5-10,Kombi Doğalgaz,2025000.0,kocaeli,3,Mülk Sahibi Oturuyor,,,Kat Mülkiyeti,1.0
19036,110,120.0,4.0,5.Kat,Boş,16-20,Kombi Doğalgaz,2100000.0,kocaeli,5,Boş,,Yok,Kat Mülkiyeti,1.0
19037,200,240.0,5.0,,Boş,1,Yerden Isıtma,12500000.0,kocaeli,2,Boş,Bilinmiyor,Yok,Bilinmiyor,2.0
19038,119,130.0,4.0,4.Kat,Boş,5-10,Kombi Doğalgaz,2200000.0,kocaeli,4,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,1.0
19039,116,142.0,4.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,2550000.0,kocaeli,3,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
19040,230,270.0,4.0,,Boş,11-15,Kombi Doğalgaz,6780000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Kat Mülkiyeti,4.0
19041,61,86.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,2750000.0,kocaeli,3,Boş,,Var,,1.0
19042,150,170.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,2450000.0,kocaeli,4,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
19043,120,137.0,5.0,4.Kat,Boş,3,Kombi Doğalgaz,2990000.0,kocaeli,4,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
19044,318,319.0,,,,5-10,Kombi Doğalgaz,10000000.0,kocaeli,3,Boş,Bilinmiyor,Var,,6.0
19045,100,110.0,4.0,1.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1800000.0,kocaeli,3,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,1.0
19046,123,187.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2900000.0,kocaeli,4,Boş,Bilinmiyor,Var,Kat İrtifakı,2.0
19047,140,170.0,4.0,3.Kat,Boş,0 (Yeni),Kat Kaloriferi,3000000.0,kocaeli,3,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
19048,160,185.0,5.0,Bahçe Katı,,0 (Yeni),Kombi Doğalgaz,3200000.0,kocaeli,4,Boş,Bilinmiyor,Var,Kat İrtifakı,2.0
19049,75,85.0,3.0,Bodrum Kat,Boş,5-10,Kombi Doğalgaz,1350000.0,kocaeli,3,Boş,,Yok,,1.0
19050,70,75.0,3.0,2.Kat,Boş,21 Ve Üzeri,Doğalgaz Sobalı,1150000.0,kocaeli,2,Mülk Sahibi Oturuyor,Uygun,Yok,Kat İrtifakı,1.0
19051,165,175.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,4500000.0,kocaeli,4,Boş,Uygun,Var,Kat Mülkiyeti,1.0
19052,500,520.0,7.0,,Boş,1,Yerden Isıtma,45000000.0,kocaeli,2,Mülk Sahibi Oturuyor,,,Müstakil Tapulu,3.0
19053,220,250.0,4.0,,Boş,21 Ve Üzeri,Sobalı,4200000.0,kocaeli,3,Mülk Sahibi Oturuyor,,,,1.0
19054,180,200.0,5.0,3.Kat,Boş,1,Yerden Isıtma,4500000.0,kocaeli,3,Boş,Bilinmiyor,Var,,2.0
19055,100,125.0,3.0,Bahçe Katı,,1,Yerden Isıtma,2350000.0,kocaeli,3,Boş,Uygun,,,1.0
19056,160,170.0,4.0,3.Kat,Boş,4,Kombi Doğalgaz,2500000.0,kocaeli,3,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,2.0
19057,140,167.0,4.0,3.Kat,,0 (Yeni),Kombi Doğalgaz,3150000.0,kocaeli,3,Boş,Uygun,Var,Kat İrtifakı,1.0
19058,100,105.0,3.0,1.Kat,Boş,1,Kombi Doğalgaz,2500000.0,kocaeli,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
19059,140,150.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2450000.0,kocaeli,3,Boş,Bilinmiyor,Yok,,2.0
19060,85,90.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2500000.0,kocaeli,3,Boş,Bilinmiyor,Var,,1.0
19061,130,140.0,4.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,2500000.0,kocaeli,3,Boş,Bilinmiyor,Var,,2.0
