Net_Metrekare,Brüt_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Eşya_Durumu,Binanın_Yaşı,Isıtma_Tipi,Fiyat,Şehir,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Takas,Banyo_Sayısı
109.99999999999999,118.0,3.0,Yüksek Giriş,Boş,1,Kombi Doğalgaz,14.751604309291395,kirklareli,5.0,Boş,Bilinmiyor,Yok,2.0
75.0,84.0,3.0,Düz Giriş (Zemin),Boş,0 (Yeni),Kombi Doğalgaz,14.690979711984754,kirklareli,2.0,Boş,Bilinmiyor,Yok,1.0
150.0,159.99999999999997,4.0,3.Kat,Boş,16-20,Kombi Doğalgaz,14.790070575320824,kirklareli,5.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
95.0,100.0,3.0,3.Kat,Boş,4,Kombi Doğalgaz,14.603968372873895,kirklareli,3.0,Boş,Bilinmiyor,Var,1.0
135.0,145.0,4.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,14.731801689838349,kirklareli,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
125.0,135.0,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.731801689838349,kirklareli,4.0,Boş,Uygun,Yok,2.0
80.0,90.0,3.0,Düz Giriş (Zemin),Boş,5-10,Kombi Doğalgaz,14.357835430184815,kirklareli,5.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
120.00000000000001,125.00000000000003,4.0,3.Kat,Boş,21 Ve Üzeri,Sobalı,14.403297778421797,kirklareli,3.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
200.0,230.0,4.0,5.Kat,Boş,11-15,Kombi Doğalgaz,15.1764873675101,kirklareli,5.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
68.0,75.0,3.0,2.Kat,Eşyalı,4,Kombi Doğalgaz,14.48334044336031,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
140.0,150.0,4.0,Bahçe Katı,Boş,5-10,Kombi Doğalgaz,15.394489469099211,kirklareli,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
140.0,150.0,4.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,14.557448378884015,kirklareli,4.0,Kiracı Oturuyor,Bilinmiyor,Var,2.0
109.99999999999999,130.0,4.0,Kot 3 (-3).Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,14.285514812209815,kirklareli,5.0,Kiracı Oturuyor,Uygun,Yok,1.0
90.0,105.0,3.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.220976332738882,kirklareli,3.0,Boş,Bilinmiyor,Var,1.0
250.0,319.99999999999994,8.0,1.Kat,Boş,1,Güneş Enerjisi,15.46416937585933,kirklareli,2.0,Boş,Uygun,Yok,2.0
118.00000000000001,128.0,4.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,14.827111833279051,kirklareli,4.0,Kiracı Oturuyor,Uygun,Yok,1.0
145.0,155.0,4.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,15.444751293772967,kirklareli,5.0,Kiracı Oturuyor,Uygun,Yok,1.0
120.00000000000001,130.0,4.0,4.Kat,Boş,16-20,Kombi Doğalgaz,14.204169225721929,kirklareli,4.0,Boş,Bilinmiyor,Yok,1.0
100.0,110.0,3.0,3.Kat,Boş,4,Kombi Doğalgaz,14.648420115681892,kirklareli,5.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
125.0,130.0,4.0,4.Kat,Boş,11-15,Kombi Doğalgaz,14.790070575320824,kirklareli,4.0,Boş,Bilinmiyor,Yok,1.0
229.99999999999997,250.0,7.0,19.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,15.955576839107596,kirklareli,2.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
109.99999999999999,120.0,4.0,4.Kat,Eşyalı,21 Ve Üzeri,Kombi Doğalgaz,14.845130332288226,kirklareli,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
120.00000000000001,125.00000000000003,3.0,4.Kat,Boş,5-10,Kombi Doğalgaz,14.751212075668885,kirklareli,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,2.0
85.0,100.0,3.0,3.Kat,Boş,11-15,Kombi Doğalgaz,14.669500689354027,kirklareli,3.0,Boş,Bilinmiyor,Yok,1.0
120.00000000000001,125.00000000000003,4.0,4.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.580978865220017,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
109.99999999999999,120.0,3.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.403297778421797,kirklareli,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
54.99999999999999,65.0,2.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.220976332738882,kirklareli,4.0,Boş,Uygun,Yok,1.0
109.99999999999999,120.0,4.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.731801689838349,kirklareli,5.0,Boş,Bilinmiyor,Yok,2.0
65.0,70.0,2.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.220976332738882,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
66.0,70.0,2.0,Yüksek Giriş,Boş,2,Kombi Doğalgaz,14.285514812209815,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
150.0,175.0,4.0,22.Kat,Boş,1,Kombi Doğalgaz,15.687312888712007,kirklareli,2.0,Boş,Bilinmiyor,Yok,2.0
65.0,72.0,2.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,14.180154365996387,kirklareli,4.0,Kiracı Oturuyor,Uygun,Var,1.0
54.99999999999999,60.0,2.0,3.Kat,Eşyalı,5-10,Kombi Doğalgaz,14.108180918195472,kirklareli,4.0,Kiracı Oturuyor,Uygun,Var,1.0
140.0,165.0,3.0,4.Kat,Boş,5-10,Kombi Doğalgaz,14.648420115681892,kirklareli,4.0,Boş,Uygun,Yok,2.0
90.0,110.0,3.0,1.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.038654909278163,kirklareli,4.0,Boş,Uygun,Yok,1.0
114.99999999999999,125.00000000000003,3.0,2.Kat,Boş,3,Kombi Doğalgaz,14.397726736475997,kirklareli,4.0,Kiracı Oturuyor,Uygun,Var,1.0
170.0,180.0,4.0,4.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.99416586199818,kirklareli,4.0,Boş,Uygun,Yok,2.0
135.0,145.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,15.009433329466965,kirklareli,5.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
65.0,70.0,3.0,6.Kat,Boş,21 Ve Üzeri,Sobalı,14.151983508870947,kirklareli,1.0,Boş,Bilinmiyor,Yok,1.0
100.0,117.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.914123179965662,kirklareli,4.0,Boş,Uygun,Yok,1.0
105.0,110.0,3.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.827111833279051,kirklareli,4.0,Kiracı Oturuyor,Uygun,Var,1.0
85.0,90.0,4.0,4.Kat,Boş,5-10,Kombi Doğalgaz,14.25376613405651,kirklareli,4.0,Boş,Bilinmiyor,Var,2.0
85.0,90.0,3.0,2.Kat,Boş,2,Kombi Doğalgaz,14.669926311652166,kirklareli,4.0,Boş,Uygun,Yok,1.0
54.99999999999999,60.0,2.0,3.Kat,Eşyalı,5-10,Merkezi Doğalgaz,14.316286451937186,kirklareli,5.0,Kiracı Oturuyor,Uygun,Yok,1.0
120.00000000000001,140.0,5.999999999999999,3.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,14.808762701344858,kirklareli,3.0,Boş,Bilinmiyor,Yok,2.0
75.0,79.99999999999999,3.0,2.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,14.346139397261563,kirklareli,3.0,Boş,Bilinmiyor,Yok,1.0
135.0,145.0,4.0,5.Kat,Boş,16-20,Kombi Doğalgaz,14.978661680269907,kirklareli,5.0,Boş,Bilinmiyor,Var,2.0
135.0,150.0,5.0,3.Kat,Boş,4,Kombi Doğalgaz,15.226497775576945,kirklareli,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,2.0
75.0,79.99999999999999,3.0,Düz Giriş (Zemin),Boş,0 (Yeni),Kat Kaloriferi,14.220976332738882,kirklareli,1.0,Boş,Bilinmiyor,Yok,1.0
85.0,90.0,3.0,4.Kat,Boş,3,Kombi Doğalgaz,14.603968372873895,kirklareli,4.0,Boş,Uygun,Yok,1.0
65.0,70.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.220976332738882,kirklareli,4.0,Kiracı Oturuyor,Uygun,Var,1.0
75.0,85.0,3.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,14.375126917328107,kirklareli,4.0,Boş,Uygun,Var,1.0
200.0,220.0,4.0,3.Kat,Boş,2,Kombi Doğalgaz,15.319588176962746,kirklareli,4.0,Boş,Uygun,Var,2.0
70.0,79.99999999999999,3.0,4.Kat,Boş,3,Kombi Doğalgaz,14.346139397261563,kirklareli,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
200.0,225.0,5.0,Bahçe Katı,Eşyalı,5-10,Sobalı,15.26242977619469,kirklareli,3.0,Boş,Bilinmiyor,Var,2.0
100.0,105.0,3.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.76716881977603,kirklareli,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
60.00000000000001,72.0,2.0,2.Kat,Boş,3,Kombi Doğalgaz,14.05452824583604,kirklareli,4.0,Boş,Uygun,Yok,1.0
85.0,95.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.690979711984754,kirklareli,5.0,Boş,Uygun,Var,1.0
100.0,105.0,3.0,4.Kat,Boş,5-10,Kombi Doğalgaz,14.508658238524095,kirklareli,4.0,Boş,Uygun,Yok,1.0
125.0,130.0,4.0,2.Kat,Boş,11-15,Kombi Doğalgaz,14.72376952136689,kirklareli,5.0,Kiracı Oturuyor,Bilinmiyor,Yok,2.0
80.0,85.0,3.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.897316067298997,kirklareli,5.0,Boş,Uygun,Var,2.0
80.0,85.0,2.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.626441218624949,kirklareli,4.0,Boş,Uygun,Var,2.0
54.99999999999999,60.0,2.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.25376613405651,kirklareli,4.0,Boş,Uygun,Var,1.0
114.99999999999999,120.0,3.0,2.Kat,Boş,11-15,Kombi Doğalgaz,14.808762701344858,kirklareli,8.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
125.0,145.0,4.0,4.Kat,Boş,16-20,Kombi Doğalgaz,14.626441218624949,kirklareli,4.0,Boş,Bilinmiyor,Yok,1.0
160.0,180.0,4.0,5.Kat,Boş,5-10,Kombi Doğalgaz,15.068273812173885,kirklareli,5.0,Boş,Uygun,Var,2.0
150.0,165.0,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.845130332288226,kirklareli,2.0,Kiracı Oturuyor,Bilinmiyor,Yok,2.0
95.0,100.0,3.0,2.Kat,Boş,4,Kombi Doğalgaz,14.782494784382013,kirklareli,2.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
85.0,100.0,3.0,3.Kat,Boş,3,Kombi Doğalgaz,14.626441218624949,kirklareli,5.0,Boş,Bilinmiyor,Var,1.0
180.0,190.0,4.0,3.Kat,Boş,11-15,Kombi Doğalgaz,15.163583966004195,kirklareli,5.0,Kiracı Oturuyor,Bilinmiyor,Yok,2.0
95.0,110.0,3.0,6.Kat,Boş,2,Kombi Doğalgaz,14.914123179965662,kirklareli,5.999999999999999,Kiracı Oturuyor,Bilinmiyor,Var,1.0
90.0,105.0,3.0,Yüksek Giriş,Boş,4,Kombi Doğalgaz,14.751604309291395,kirklareli,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
85.0,300.0,3.0,2.Kat,Boş,21 Ve Üzeri,Sobalı,14.731801689838349,kirklareli,3.0,Boş,Uygun,Yok,1.0
79.0,82.0,3.0,Bahçe Katı,Boş,1,Kat Kaloriferi,14.731801689838349,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
370.0,400.0,7.0,Kot 3 (-3).Kat,Eşyalı,4,Kombi Doğalgaz,15.894952224644102,kirklareli,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
65.0,75.0,2.0,5.Kat,Eşyalı,0 (Yeni),Kombi Doğalgaz,14.48334044336031,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
125.0,135.0,4.0,4.Kat,Boş,11-15,Kombi Doğalgaz,14.897316067298997,kirklareli,4.0,Kiracı Oturuyor,Bilinmiyor,Var,2.0
90.0,107.0,4.0,Düz Giriş (Zemin),Boş,0 (Yeni),Doğalgaz Sobalı,14.4306967375949,kirklareli,4.0,Boş,Bilinmiyor,Yok,1.0
109.99999999999999,120.0,4.0,Bahçe Katı,Boş,5-10,Kombi Doğalgaz,13.997832948091217,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
85.0,100.0,3.0,3.Kat,Eşyalı,5-10,Kombi Doğalgaz,14.731801689838349,kirklareli,4.0,Boş,Uygun,Yok,1.0
82.0,90.0,3.0,2.Kat,Boş,0 (Yeni),Kat Kaloriferi,14.790070575320824,kirklareli,4.0,Boş,Bilinmiyor,Yok,1.0
109.99999999999999,125.00000000000003,4.0,4.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.648420115681892,kirklareli,4.0,Boş,Bilinmiyor,Yok,1.0
54.99999999999999,70.0,2.0,Bahçe Katı,Boş,0 (Yeni),Merkezi Kömür,14.187074804051692,kirklareli,5.0,Boş,Uygun,Yok,1.0
85.0,100.0,3.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.603968372873895,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
200.0,220.0,5.0,2.Kat,Boş,5-10,Kombi Doğalgaz,15.24342683358311,kirklareli,2.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,3.0
120.00000000000001,135.0,4.0,5.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.30409118627969,kirklareli,5.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
100.0,110.0,3.0,5.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.403297778421797,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
100.0,507.0,3.0,40+.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,15.894952224644102,kirklareli,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
120.00000000000001,135.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.64406281221155,kirklareli,5.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
85.0,95.0,3.0,4.Kat,Boş,5-10,Kombi Doğalgaz,14.648420115681892,kirklareli,5.0,Kiracı Oturuyor,Uygun,Yok,1.0
70.0,75.0,3.0,4.Kat,Boş,5-10,Sobalı,14.4306967375949,kirklareli,4.0,Boş,Bilinmiyor,Var,1.0
125.0,135.0,4.0,4.Kat,Boş,5-10,Kombi Doğalgaz,14.580978865220017,kirklareli,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,2.0
105.0,110.0,3.0,4.Kat,Boş,1,Kombi Doğalgaz,14.946912992035967,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
132.0,140.0,4.0,4.Kat,Boş,1,Kombi Doğalgaz,14.99416586199818,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
51.0,65.0,2.0,Bahçe Katı,Boş,0 (Yeni),Kombi Doğalgaz,14.45736497045232,kirklareli,5.0,Boş,Bilinmiyor,Var,1.0
126.0,130.0,4.0,4.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.508658238524095,kirklareli,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
245.0,275.0,5.0,4.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,15.424948670398354,kirklareli,2.0,Boş,Uygun,Yok,2.0
300.0,319.99999999999994,5.999999999999999,4.Kat,Eşyalı,11-15,Kombi Doğalgaz,14.914123179965662,kirklareli,4.0,Kiracı Oturuyor,Uygun,Yok,2.0
114.99999999999999,125.00000000000003,3.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.403297778421797,kirklareli,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
109.99999999999999,120.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.962913328262083,kirklareli,5.0,Boş,Bilinmiyor,Var,1.0
90.0,100.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.115615891155079,kirklareli,5.0,Boş,Bilinmiyor,Var,1.0
90.0,100.0,3.0,3.Kat,Boş,3,Kombi Doğalgaz,14.669926311652166,kirklareli,4.0,Boş,Uygun,Yok,1.0
100.0,110.0,3.0,Yüksek Giriş,Boş,2,Kombi Doğalgaz,14.77102238760702,kirklareli,2.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
180.0,200.0,4.0,9.Kat,Boş,5-10,Kombi Doğalgaz,16.257857680289998,kirklareli,2.0,Boş,Bilinmiyor,Var,2.0
100.0,110.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.403297778421797,kirklareli,5.0,Boş,Uygun,Var,2.0
105.0,120.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.827111833279051,kirklareli,5.0,Boş,Uygun,Var,2.0
100.0,110.0,3.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.375126917328107,kirklareli,3.0,Boş,Uygun,Yok,1.0
94.0,110.0,3.0,2.Kat,Boş,16-20,Kombi Doğalgaz,14.808762701344858,kirklareli,4.0,Boş,Bilinmiyor,Yok,1.0
100.0,110.0,2.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.07787559166224,kirklareli,5.0,Boş,Uygun,Var,1.0
109.99999999999999,120.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.897316067298997,kirklareli,5.0,Boş,Uygun,Var,1.0
105.0,110.0,3.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.375126917328107,kirklareli,4.0,Boş,Uygun,Var,1.0
70.0,79.99999999999999,3.0,2.Kat,Eşyalı,2,Merkezi Doğalgaz,14.4306967375949,kirklareli,5.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
95.0,105.0,3.0,Kot 2 (-2).Kat,Boş,5-10,Kombi Doğalgaz,14.790070575320824,kirklareli,4.0,Kiracı Oturuyor,Uygun,Var,2.0
90.0,100.0,3.0,3.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,14.77102238760702,kirklareli,4.0,Boş,Uygun,Var,1.0
109.99999999999999,120.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.978661680269907,kirklareli,4.0,Boş,Uygun,Var,1.0
60.00000000000001,67.0,3.0,Kot 1 (-1).Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,13.955273369904273,kirklareli,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
85.0,90.0,3.0,5.Kat,Eşyalı,5-10,Merkezi Doğalgaz,14.375126917328107,kirklareli,5.999999999999999,Boş,Bilinmiyor,Yok,1.0
219.99999999999997,250.0,7.0,2.Kat,Boş,5-10,Kombi Doğalgaz,15.373655386537116,kirklareli,2.0,Boş,Bilinmiyor,Yok,2.0
130.0,135.0,4.0,3.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.580978865220017,kirklareli,3.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
114.99999999999999,120.0,4.0,5.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.285514812209815,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
95.0,100.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.827111833279051,kirklareli,4.0,Boş,Bilinmiyor,Yok,1.0
95.0,100.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.690979711984754,kirklareli,2.0,Boş,Bilinmiyor,Yok,2.0
219.99999999999997,407.0,7.0,5.Kat,Eşyalı,21 Ve Üzeri,Kombi Doğalgaz,15.26242977619469,kirklareli,2.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
100.0,108.0,4.0,3.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.557448378884015,kirklareli,3.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
85.0,90.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.946912992035967,kirklareli,2.0,Boş,Bilinmiyor,Var,1.0
114.99999999999999,455.0,4.0,6.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.99416586199818,kirklareli,1.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
170.0,200.0,4.0,3.Kat,Boş,3,Kombi Doğalgaz,15.18922639004183,kirklareli,3.0,Boş,Bilinmiyor,Yok,2.0
210.0,220.0,5.999999999999999,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.201805169084132,kirklareli,2.0,Boş,Bilinmiyor,Yok,2.0
100.0,110.0,3.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.25376613405651,kirklareli,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
150.0,155.0,4.0,3.Kat,Boş,16-20,Kombi Doğalgaz,14.603968372873895,kirklareli,3.0,Kiracı Oturuyor,Bilinmiyor,Yok,2.0
130.0,150.0,4.0,4.Kat,Boş,11-15,Kombi Doğalgaz,14.45472992420301,kirklareli,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
150.0,155.0,5.0,3.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.285514812209815,kirklareli,3.0,Kiracı Oturuyor,Bilinmiyor,Yok,2.0
95.0,105.0,3.0,5.Kat,Boş,5-10,Kombi Doğalgaz,14.508658238524095,kirklareli,5.0,Boş,Uygun,Yok,1.0
145.0,159.99999999999997,4.0,2.Kat,Boş,16-20,Kombi Doğalgaz,14.914123179965662,kirklareli,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
80.0,95.0,2.0,4.Kat,Eşyalı,4,Kombi Doğalgaz,14.25376613405651,kirklareli,4.0,Boş,Uygun,Var,1.0
109.99999999999999,117.0,3.0,2.Kat,Eşyalı,4,Kombi Doğalgaz,14.669926311652166,kirklareli,4.0,Boş,Uygun,Yok,1.0
68.0,75.0,3.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.45736497045232,kirklareli,5.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
75.0,85.0,2.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.316286451937186,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
130.0,140.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.731801689838349,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
120.00000000000001,125.00000000000003,4.0,4.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.220976332738882,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
210.0,220.0,5.999999999999999,Çatı Katı,Boş,0 (Yeni),Kombi Doğalgaz,15.039286283703996,kirklareli,5.0,Boş,Bilinmiyor,Yok,2.0
123.0,130.0,4.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.508658238524095,kirklareli,5.0,Boş,Bilinmiyor,Yok,2.0
100.0,110.0,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.962913328262083,kirklareli,4.0,Boş,Bilinmiyor,Yok,1.0
54.99999999999999,79.99999999999999,2.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.115615891155079,kirklareli,5.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
100.0,105.0,3.0,4.Kat,Boş,2,Kombi Doğalgaz,14.375126917328107,kirklareli,4.0,Boş,Uygun,Yok,1.0
250.0,300.0,5.0,Çatı Dubleks,Boş,0 (Yeni),Kombi Doğalgaz,15.226497775576945,kirklareli,4.0,Boş,Uygun,Yok,2.0
54.99999999999999,60.0,2.0,2.Kat,Boş,4,Kombi Doğalgaz,14.115615891155079,kirklareli,4.0,Boş,Uygun,Yok,1.0
70.0,75.0,2.0,2.Kat,Boş,1,Kombi Doğalgaz,14.392124484065866,kirklareli,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
120.00000000000001,125.00000000000003,4.0,4.Kat,Eşyalı,4,Merkezi (Pay Ölçer),14.285514812209815,kirklareli,5.0,Kiracı Oturuyor,Uygun,Var,2.0
60.00000000000001,65.0,2.0,1.Kat,Boş,5-10,Merkezi Doğalgaz,14.285514812209815,kirklareli,5.0,Kiracı Oturuyor,Uygun,Yok,1.0
105.0,110.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.731801689838349,kirklareli,4.0,Boş,Uygun,Var,1.0
90.0,92.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.731801689838349,kirklareli,4.0,Boş,Uygun,Var,1.0
100.0,105.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.05388507886257,kirklareli,4.0,Boş,Uygun,Var,2.0
95.0,100.0,3.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.669926311652166,kirklareli,4.0,Kiracı Oturuyor,Uygun,Var,1.0
125.0,135.0,4.0,Yüksek Giriş,Boş,16-20,Kombi Doğalgaz,14.845130332288226,kirklareli,5.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
120.00000000000001,130.0,3.0,4.Kat,Boş,5-10,Sobalı,14.260197020251155,kirklareli,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
100.0,110.0,3.0,3.Kat,Eşyalı,5-10,Kombi Doğalgaz,14.669926311652166,kirklareli,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
100.0,110.0,3.0,2.Kat,Eşyalı,5-10,Kombi Doğalgaz,14.669926311652166,kirklareli,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
75.0,85.0,2.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,14.467836264837162,kirklareli,5.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
80.0,90.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.53335083891935,kirklareli,4.0,Kiracı Oturuyor,Uygun,Yok,1.0
105.0,125.00000000000003,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.580978865220017,kirklareli,5.0,Boş,Bilinmiyor,Yok,1.0
100.0,115.0,3.0,3.Kat,Boş,4,Kombi Doğalgaz,14.962913328262083,kirklareli,5.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
90.0,100.0,3.0,3.Kat,Boş,4,Kombi Doğalgaz,14.751604309291395,kirklareli,5.0,Kiracı Oturuyor,Uygun,Yok,1.0
70.0,87.0,2.0,2.Kat,Boş,3,Kombi Doğalgaz,14.285514812209815,kirklareli,5.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
120.00000000000001,130.0,3.0,5.Kat,Eşyalı,5-10,Kombi Doğalgaz,14.603968372873895,kirklareli,5.0,Kiracı Oturuyor,Uygun,Yok,2.0
100.0,110.0,4.0,3.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.914123179965662,kirklareli,5.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
